station_id,label,river_name,town,lat,long,status,last_updated
1029TH,Bourton Dickler,River Dikler,Little Rissington,51.874767,-1.740083,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106905
E2043,Surfleet Sluice,River Glen,Surfleet Seas End,52.845991,-0.100848,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106914
52119,Gaw Bridge,River Parrett,Kingsbury Episcopi,50.976043,-2.793549,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106917
E21136,Hemingford,River Great Ouse,Hemingford Grey,52.323618,-0.101287,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106918
2067,Swindon,Smestow Brook,Swindon,52.51274,-2.205945,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106920
48143,Penryn Trelawney Park,Praze Stream,Penryn,50.172659,-5.109416,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106921
720215,A6 Bridge,River Brock,Bilsborrow,53.858854,-2.743276,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106922
F1906,Netherside Hall,River Wharfe,Netherside Hall,54.080705,-2.024779,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106923
E8266,Ardingly,River Ouse,Ardingly,51.038451,-0.100268,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106924
1771TH,Letcombe Regis,Letcombe Brook,Letcombe Regis,51.571482,-1.449342,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106925
531118,Bradley Bridge,Bradley Brook,Winterbourne,51.521892,-2.521122,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106927
52207,Lovington,River Brue,Lovington,51.083697,-2.586936,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106928
E1147,Goulceby,River Bain,Goulceby,53.296901,-0.131922,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106929
E70039,Lowestoft,Tide,Lowestoft,52.473075,1.750085,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106930
E70024,Lowestoft,,,52.47311,1.75011,,2025-10-01 18:29:21.106932
693115,Northern Moor,Baguley Brook,Northern Moor,53.407591,-2.294665,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106933
690611,Collyhurst Weir,River Irk,Manchester,53.493682,-2.229815,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106934
E21720,Haslingfield Burnt Mill,River Rhee,Haslingfield,52.151539,0.067146,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106935
2804TH,"Pinner, Eastcote Road",River Pinn,Pinner,51.589297,-0.381167,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106937
2406TH,Chineham,Petty's Brook,Chineham,51.296962,-1.056426,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106938
4615TH,"Luton, Toddington Road",River Lee,Leagrave,51.908463,-0.46427,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106939
43165,Salisbury Ashley Road,River Avon,Salisbury,51.076527,-1.803528,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106940
2020,Yeaton,River Perry,Yeaton,52.76777,-2.839715,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106942
3400TH,Kingston,River Thames,Kingston Upon Thames,51.415005,-0.308869,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106943
L1931,"Addingham, Town Beck",Town Beck,Addingham,53.944393,-1.886441,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106944
44112,Litton Cheney,Litton Cheney Stream,Litton Cheney,50.710758,-2.638832,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106945
023008,Rede Bridge,River Rede,Redesmouth,55.142955,-2.208614,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.106946
